archivo,hilo_id,tiempo_ms
/mnt/d/Users/chava/Downloads/TestOS/Origen/_BD2_P01__Prýctica_SQL_260322_021515.pdf,2,11.724
/mnt/d/Users/chava/Downloads/TestOS/Origen/_BD2_TC01b__Docker_y_RestAPI.pdf,3,18.117
/mnt/d/Users/chava/Downloads/TestOS/Origen/01 - Transición de Análisis al Diseño .pdf,0,42.902
/mnt/d/Users/chava/Downloads/TestOS/Origen/1.-Russi-D.-et-al.-2003_Deuda-ecologica-Quien-debe-a-quien.pdf,1,49.071
